"","Time","AirTemp","FricVel","NEE","PAR","DiffRad","RelHum","SoilTempA","SoilTempB","SoilWatCont","DiffuseFract","VaporPressureDeficit"
"3781",2011-07-08 09:30:00,23.74467,0.56053,-20.476,1229.41433,372.179,51.70633,14.129,11.688,0.254666666666667,0.302728698468969,1419.57039575974
"3782",2011-07-08 10:00:00,24.26867,0.54578,-10.253,1260.93633,323.41433,48.80967,14.319,11.679,0.254666666666667,0.256487438981158,1552.79176569044
"3783",2011-07-08 10:30:00,24.63467,0.58578,-10.871,1320.39767,352.09333,48.79467,14.529,11.67,0.254666666666667,0.266657036739545,1587.62594583069
"3784",2011-07-08 11:00:00,24.95833,0.58535,-11.228,1263.244,401.35133,46.47633,14.802,11.694,0.254666666666667,0.317714812023647,1691.86083844162
"3785",2011-07-08 11:30:00,24.94533,0.59825,-12.88,920.10867,717.05667,45.78933,14.949,11.69,0.254666666666667,0.779317371283981,1712.24974114086
"3786",2011-07-08 12:00:00,25.133,0.68687,-14.348,907.724,684.20967,44.52067,15.121,11.722,0.254666666666667,0.753763996545205,1772.01301729191
"3787",2011-07-08 12:30:00,25.36733,0.53512,-12.623,979.17667,626.99833,44.13133,15.231,11.714,0.254666666666667,0.640332178257474,1809.48232410606
"3788",2011-07-08 13:00:00,25.27867,0.38353,-8.063,734.62833,552.69967,43.604,15.357,11.729,0.254666666666667,0.752352784979038,1816.96439261708
"3789",2011-07-08 13:30:00,25.96533,0.48344,-8.838,1084.018,538.45667,41.801,15.474,11.759,0.254666666666667,0.496722997219603,1952.9577768257
"3790",2011-07-08 14:00:00,26.04733,0.49566,-9.228,982.932,505.788,40.93433,15.58,11.781,0.254666666666667,0.514570692580972,1991.67068789273
"3791",2011-07-08 14:30:00,25.84533,0.5356,-6.04,561.01933,411.62,43.16167,15.7,11.796,0.236,0.733700209581014,1893.80688847246
"3792",2011-07-08 15:00:00,25.51067,0.43381,-4.301,477.369,403.302,46.80933,15.747,11.826,0.254666666666667,0.844843297323454,1737.46929875395
"3793",2011-07-08 15:30:00,25.84967,0.54452,-9.181,763.99667,539.01967,46.04967,15.806,11.865,0.254666666666667,0.705526203406096,1798.0428491903
"3794",2011-07-08 16:00:00,25.96967,0.53651,-9.238,916.94867,510.321,45.55667,15.868,11.869,0.254666666666667,0.556542603415303,1827.39932216713
"3795",2011-07-08 16:30:00,26.06,0.43907,-7.794,753.257,448.14467,45.55267,15.939,11.9,0.273,0.594942589315466,1837.3171381546
"3796",2011-07-08 17:00:00,26.03267,0.51531,-3.288,470.04833,316.96733,45.408,16.002,11.925,0.254666666666667,0.674329233336495,1839.22623781002
"3797",2011-07-08 18:00:00,25.55167,0.37857,0.063,254.84933,214.019,50.32533,16.04,11.983,0.254666666666667,0.839786394572825,1626.57094772964
"3798",2011-07-09 07:30:00,23.02167,0.39605,2.081,850.08133,248.59433,63.49133,14.944,12.256,0.3105,0.292435936688552,1027.36973247606
"3799",2011-07-09 08:00:00,23.32433,0.47312,-11.914,990.81533,255.56533,64.12133,15.036,12.257,0.3105,0.257934372089297,1028.26911408636
"3800",2011-07-09 08:30:00,23.896,0.58366,-10.182,1095.867,273.101,61.928,15.122,12.245,0.3105,0.249209986248331,1129.3345275965
"3801",2011-07-09 09:00:00,24.237,0.51394,-13.042,1014.81867,369.59067,60.44033,15.229,12.241,0.3105,0.364193802228727,1197.71639666537
"3802",2011-07-09 09:30:00,24.60933,0.50125,-11.577,1009.608,462.284,60.00767,15.333,12.239,0.3105,0.457884644337208,1238.09028176488
"3803",2011-07-09 10:00:00,25.01333,0.39748,-11.7,1234.24033,437.291,55.89467,15.456,12.206,0.3105,0.354299717300601,1398.72640046019
"3804",2011-07-09 11:00:00,24.71967,0.36443,-4.852,429.82833,374.46733,58.412,15.871,12.233,0.3105,0.871202068044235,1296.00098627839
"3805",2011-07-09 13:00:00,22.35267,0.31034,-5.179,644.063,368.916,68.38267,16.001,12.307,0.3105,0.572794897393578,854.358901891482
"3806",2011-07-09 13:30:00,23.71067,0.32111,-7.66,864.68467,394.38433,57.38033,16.03,12.325,0.3105,0.456101910538092,1250.22641020843
"3807",2011-07-09 14:30:00,26.42467,0.57012,-11.097,1271.33867,351.57,46.511,16.234,12.354,0.3105,0.276535283867358,1844.23771766213
"3808",2011-07-09 15:00:00,26.59167,0.69689,-11.584,1163.81233,449.77467,44.743,16.374,12.362,0.3105,0.386466665119453,1924.02439735903
"3809",2011-07-09 15:30:00,25.64767,0.92901,-5.402,627.39767,438.86367,47.703,16.448,12.368,0.3105,0.699498405851587,1722.21312266698
"3810",2011-07-09 16:00:00,22.97241,1.0426,-8.97,881.03233,569.423,54.55767,16.505,12.401,0.3105,0.646313399191605,1274.96234275895
"3811",2011-07-09 16:30:00,21.949,0.37873,-2.521,226.05867,210.71,61.965,16.501,12.428,0.3105,0.932103157114036,1002.82572804922
"3812",2011-07-09 18:30:00,19.239,0.54962,0.123,109.62467,104.55667,83.388,16.265,12.544,0.3105,0.953769530161414,370.630707424853
"3813",2011-07-09 19:00:00,17.95867,0.3984,5.86,26.075,23.53633,93.81333,16.2,12.564,0.3105,0.902639693192713,127.40244896631
"3814",2011-07-10 10:00:00,21.21133,0.41678,-15.839,978.69467,745.111,77.599,15.283,12.415,0.254333333333333,0.761331417080263,564.571836020707
"3815",2011-07-10 13:00:00,21.50467,0.39088,-17.019,1386.13233,584.68133,84.88933,15.99,12.628,0.254333333333333,0.421807728847938,387.738661006818
"3816",2011-07-10 13:30:00,21.63767,0.52784,-19.578,962.66467,531.50767,79.76667,16.143,12.624,0.254333333333333,0.552121300971812,523.425719620343
"3817",2011-07-10 16:30:00,23.57567,0.49909,-11.743,1066.345,412.41667,60.20167,16.783,12.693,0.254333333333333,0.386757259611101,1158.01643234512
"3818",2011-07-10 17:00:00,23.50833,0.32133,-6.223,656.22733,306.911,58.29667,16.847,12.703,0.254333333333333,0.467690061003707,1208.53454301809
"3819",2011-07-11 06:30:00,18.665,0.45525,-4.909,654.55233,314.01033,68.80367,14.887,12.823,0.252,0.479732964971647,671.529405260158
"3820",2011-07-11 07:00:00,18.78833,0.46926,-10.622,661.29333,239.473,64.226,14.886,12.793,0.252,0.362128255550377,776.028559444629
"3821",2011-07-11 07:30:00,19.10767,0.52293,-10.662,879.56467,245.42133,63.03567,14.907,12.78,0.252,0.279025907213849,817.991582305749
"3822",2011-07-11 08:00:00,19.23933,0.5377,-12.507,891.70367,379.173,66.68633,14.933,12.764,0.252,0.425223101302252,743.277317904841
"3823",2011-07-11 08:30:00,18.86133,0.5372,-10.465,574.14167,492.99533,72.009,14.974,12.746,0.252,0.8586649528504,609.971021327046
"3824",2011-07-11 09:00:00,18.92267,0.53588,-12.015,618.64733,557.31467,72.92367,15.028,12.719,0.252,0.90086005867026,592.30302437203
"3825",2011-07-11 09:30:00,19.484,0.60731,-19.027,1063.32967,574.78967,70.68,15.121,12.712,0.252,0.540556410882431,664.206084308064
"3826",2011-07-11 10:00:00,19.76767,0.48939,-10.633,718.074,446.02267,68.768,15.231,12.705,0.252,0.621137473296624,720.090548966413
"3827",2011-07-11 10:30:00,20.21867,0.51315,-16.083,986.08767,570.39867,66.36033,15.325,12.692,0.252,0.578446204484029,797.561909883191
"3828",2011-07-11 11:00:00,20.82867,0.47977,-15.298,1121.31867,667.40833,62.755,15.428,12.682,0.252,0.595199516298074,916.881910306089
"3829",2011-07-11 11:30:00,21.225,0.49952,-12.953,931.984,625.85533,61.163,15.57,12.69,0.252,0.671530122834727,979.628763228357
"3830",2011-07-11 12:00:00,21.741,0.44104,-15.816,1142.55567,665.47833,59.38667,15.745,12.697,0.252,0.582447181764019,1057.29968341093
"3831",2011-07-11 12:30:00,21.76,0.40697,-16.402,883.42067,705.52833,59.69233,15.918,12.712,0.252,0.79863235484404,1050.56061104529
"3832",2011-07-11 13:00:00,21.96033,0.51969,-16.82,1033.756,610.76867,57.782,16.102,12.732,0.252,0.590824788441373,1113.88337774035
"3833",2011-07-11 13:30:00,22.354,0.41726,-16.826,1009.20133,604.88933,54.592,16.263,12.759,0.252,0.599374289369991,1227.10758653853
"3834",2011-07-11 14:00:00,22.64433,0.54981,-17.532,1023.10667,656.497,51.52367,16.368,12.776,0.252,0.641670139830092,1333.3243387078
"3835",2011-07-11 15:30:00,20.188,0.63507,4,115.31167,106.718,61.74233,16.508,12.835,0.252,0.925474412086825,905.332189624494
"3836",2011-07-12 05:30:00,14.12833,0.35211,4.35,28.873,26.03,97.31967,14.54,13.118,0.282666666666667,0.901534305406435,43.2201703776389
"3837",2011-07-12 06:00:00,14.07767,0.53166,7.191,47.426,44.54533,97.95167,14.612,13.099,0.282666666666667,0.939259688778307,32.9208882624855
"3838",2011-07-12 06:30:00,14.07733,0.5666,5.712,51.61933,48.855,98.15833,14.592,12.902,0.282666666666667,0.946447774506178,29.5987831058446
"3839",2011-07-12 07:00:00,14.021,0.69,5.241,75.50567,72.27367,97.77667,14.542,12.863,0.282666666666667,0.957195267587189,35.6023803256312
"3840",2011-07-12 07:30:00,13.93733,0.57025,1.712,84.16833,80.748,97.64,14.505,12.837,0.282666666666667,0.959363218920941,37.5862186229206
"3841",2011-07-12 08:00:00,13.92867,0.59178,6.826,79.71067,76.19567,97.652,14.502,12.825,0.293,0.955903017751576,37.3740815542408
"3842",2011-07-12 08:30:00,13.95767,0.43898,1.202,113.60067,110.40867,97.83233,14.448,12.81,0.282666666666667,0.971901574172054,34.5687188439726
"3843",2011-07-12 09:00:00,14.045,0.42703,2.594,109.82433,106.32167,98.09367,14.425,12.799,0.282666666666667,0.968106702767957,30.5737990943535
"3844",2011-07-12 09:30:00,14.14133,0.42466,1.391,148.85633,145.44433,98.065,14.403,12.782,0.282666666666667,0.97707856965169,31.228071470747
"3845",2011-07-12 10:00:00,14.262,0.4344,-0.607,227.725,223.05833,98.19833,14.395,12.772,0.282666666666667,0.979507432209902,29.3045360889112
"3846",2011-07-12 10:30:00,14.437,0.44412,-2.902,339.99167,333.66467,97.693,14.4,12.756,0.282666666666667,0.981390720543242,37.9512039969813
"3847",2011-07-12 11:00:00,14.516,0.41335,0.111,271.113,265.80267,97.34567,14.431,12.744,0.282666666666667,0.980412853680937,43.8885192342059
"3848",2011-07-12 11:30:00,14.038,0.64812,0.334,203.27833,199.513,96.84267,14.454,12.744,0.282666666666667,0.981476972975919,50.6143989919308
"3849",2011-07-12 12:00:00,13.82833,0.56954,-1.557,219.32667,214.63133,97.24033,14.456,12.734,0.282666666666667,0.978592024399039,43.6414282966109
"3850",2011-07-12 12:30:00,13.93633,0.49822,-4.023,356.993,350.18033,97.72,14.46,12.731,0.282666666666667,0.980916516570353,36.3097519674145
"3851",2011-07-12 13:00:00,14.26,0.50682,2.539,323.39167,316.57967,97.64667,14.463,12.719,0.282666666666667,0.978935759229667,38.272443035007
"3852",2011-07-12 14:00:00,14.88167,0.41329,-7.555,531.21167,506.36267,95.82967,14.478,12.689,0.282666666666667,0.953222036707138,70.6016888945828
"3853",2011-07-12 14:30:00,15.605,0.52699,-13.11,939.42,689.985,91.87967,14.513,12.676,0.282666666666667,0.734479785399502,144.013719177419
"3854",2011-07-12 15:00:00,16.49167,0.68739,-20.999,1282.63667,647.928,84.89333,14.598,12.663,0.282666666666667,0.505153185741992,283.521310703169
"3855",2011-07-12 15:30:00,16.79967,0.38332,-7.411,886.344,409.984,80.61667,14.723,12.658,0.282666666666667,0.46255629868313,370.976021191382
"3856",2011-07-12 16:00:00,17.546,0.40181,-8.031,1111.22,369.8,72.76567,14.811,12.635,0.282666666666667,0.33278738683609,546.445520470694
"3857",2011-07-12 16:30:00,17.57667,0.5237,-12.767,855.22067,347.76133,72.27,14.902,12.622,0.282666666666667,0.406633448183613,557.468629112625
"3858",2011-07-12 17:00:00,17.11867,0.55473,-4.398,263.41733,217.621,77.47467,14.967,12.637,0.282666666666667,0.826145341310688,439.917244906856
"3859",2011-07-12 17:30:00,16.57733,0.41503,0.653,157.06667,149.19533,83.066,14.973,12.631,0.282666666666667,0.949885357600056,319.552867878979
"3860",2011-07-12 18:00:00,15.65733,0.68194,0.778,45.63933,41.551,80.19333,14.973,12.645,0.282666666666667,0.910420902322624,352.450000949429
"3861",2011-07-12 20:30:00,15.46,0.32521,3.328,55.43833,45.92067,88.715,14.602,12.68,0.282666666666667,0.828319864613526,198.287156411419
"3862",2011-07-12 21:00:00,15.481,0.48922,3.42,22.82367,19.338,82.689,14.513,12.682,0.354,0.847278286095093,304.579141006251
"3863",2011-07-13 03:30:00,12.67767,0.72543,3.772,29.07567,24.92833,91.26133,13.59,12.554,0.354,0.857360466671963,128.192937341601
"3864",2011-07-13 04:00:00,12.70033,0.77029,3.211,73.321,54.56867,88.90367,13.532,12.544,0.354,0.744243395480149,163.020968643071
"3865",2011-07-13 04:30:00,12.58033,0.60306,1.31,129.82733,92.97967,89.02333,13.468,12.519,0.354,0.716179482394038,159.998473837381
"3866",2011-07-13 05:00:00,12.793,0.67256,-1.648,203.33633,135.12667,86.99433,13.424,12.501,0.354,0.664547599536197,192.236041584991
"3867",2011-07-13 05:30:00,13.09633,0.93999,-2.064,355.83167,191.266,83.24167,13.386,12.48,0.354,0.537518203480876,252.670113205384
"3868",2011-07-13 06:00:00,13.42633,0.77477,-5.528,397.332,246.263,80.90333,13.37,12.471,0.354,0.619791509367481,294.195576468479
"3869",2011-07-13 06:30:00,12.973,0.81326,0.258,273.752,256.10533,81.84067,13.355,12.438,0.354,0.935537749495894,271.594062965924
"3870",2011-07-13 07:00:00,12.89733,0.87554,-8.972,445.00433,349.01933,80.22633,13.356,12.424,0.354,0.784305469567004,294.277410698967
"3871",2011-07-13 07:30:00,12.773,1.0389,-7.036,373.72767,321.795,77.86,13.367,12.402,0.354,0.861041410179771,326.821440060517
"3872",2011-07-13 08:00:00,12.81967,1.0321,-13.283,622.33733,454.102,77.44433,13.347,12.386,0.354,0.729671800340179,333.977072166355
"3873",2011-07-13 08:30:00,13.198,1.0477,-10.942,578.50433,484.69367,75.21433,13.355,12.369,0.354,0.837839312283108,376.191282993333
"3874",2011-07-13 09:00:00,13.034,0.83313,-7.968,351.916,334.965,75.777,13.347,12.352,0.354,0.95183225542459,363.731796715139
"3875",2011-07-13 09:30:00,12.89133,0.78454,-9.35,394.19767,382.87667,77.153,13.351,12.336,0.354,0.971280905846044,339.882050014804
"3876",2011-07-13 10:00:00,13.02967,0.83517,-17.135,577.441,559.994,77.13,13.359,12.322,0.354,0.969785657755511,343.317961004373
"3877",2011-07-13 10:30:00,13.22867,0.72116,-10.532,432.43433,421.131,77.09967,13.369,12.297,0.354,0.973861164075479,348.272849841829
"3878",2011-07-13 11:00:00,13.26033,0.80372,-12.67,486.18433,467.161,78.26633,13.392,12.286,0.354,0.960872186069839,331.213946256299
"3879",2011-07-13 11:30:00,13.67767,0.78872,-22.879,767.814,705.98833,75.73933,13.457,12.288,0.354,0.91947832417747,379.918255198258
"3880",2011-07-13 12:00:00,14.079,0.7949,-21.343,718.43867,678.64667,72.08667,13.462,12.262,0.354,0.944613226345403,448.663488865495
"3881",2011-07-13 12:30:00,14.29767,0.75079,-10.505,454.06933,433.79133,70.81367,13.524,12.243,0.354,0.955341621509649,475.819405052737
"3882",2011-07-13 13:00:00,13.89567,0.66353,-11.599,451.61,437.194,75.483,13.557,12.222,0.354,0.968078651934191,389.411765795792
"3883",2011-07-13 13:30:00,13.38167,0.66203,-3.157,337.07267,321.74033,76.55733,13.588,12.218,0.354,0.954513250807311,360.098173419342
"3884",2011-07-13 14:00:00,13.19867,0.56541,-13.707,422.07367,411.657,77.77533,13.599,12.221,0.354,0.975320256295542,337.335766037022
"3885",2011-07-13 14:30:00,13.946,0.61515,-16.734,579.88033,558.83133,73.76733,13.622,12.221,0.354,0.96370113123168,418.026284331884
"3886",2011-07-13 15:00:00,14.36667,0.54272,-13.125,472.52433,447.795,70.53233,13.633,12.211,0.354,0.947665488462785,482.556272165692
"3887",2011-07-13 15:30:00,14.651,0.55473,-11.44,426.34467,399.75,67.50567,13.662,12.201,0.354,0.937621666526287,541.989304830536
"3888",2011-07-13 16:00:00,14.333,0.59269,-6.737,332.96967,316.478,69.60933,13.686,12.199,0.354,0.950470954306439,496.587921531807
"3889",2011-07-13 16:30:00,14.37367,0.5201,-7.069,301.608,289.80667,69.704,13.682,12.185,0.354,0.960871959629718,496.345582946257
"3890",2011-07-13 17:00:00,14.29333,0.48118,-3.498,229.68333,224.60267,70.805,13.685,12.191,0.354,0.977879718131917,475.827034226464
"3891",2011-07-13 17:30:00,14.365,0.48312,-1.178,187.57867,183.28067,71.83267,13.667,12.182,0.354,0.977086947039341,461.212341464201
"3892",2011-07-13 18:00:00,14.24633,0.45076,-2.764,190.59767,186.17533,71.77533,13.661,12.178,0.354,0.97679751279226,458.614454453483
"3893",2011-07-13 18:30:00,14.20233,0.46495,-1.122,150.69933,146.37733,72.98567,13.627,12.179,0.354,0.971320376805922,437.698662147457
"3894",2011-07-13 19:00:00,14.17467,0.33659,1.12,124.23933,118.51167,73.60333,13.62,12.19,0.354,0.95389817379086,426.925193481745
"3895",2011-07-13 19:30:00,13.98233,0.45229,4.35,60.77333,57.85,72.01033,13.584,12.185,0.354,0.951897814386673,447.077751088493
"3896",2011-07-13 20:00:00,13.593,0.42463,5.381,42.14967,39.31267,72.03833,13.553,12.179,0.354,0.932692236973623,435.469026200253
"3897",2011-07-13 20:30:00,13.39033,0.36045,4.363,34.725,31.625,72.61933,13.496,12.183,0.354,0.910727141828654,420.826595287555
"3898",2011-07-15 03:30:00,11.64267,0.42009,4.11,23.30467,18.14133,81.03633,12.342,11.859,0.263666666666667,0.778441831615723,259.860109710241
"3899",2011-07-15 04:00:00,11.39433,0.39168,3.458,57.37733,43.86733,80.63967,12.288,11.833,0.263666666666667,0.764541152402874,260.970057049134
"3900",2011-07-15 04:30:00,11.129,0.35195,1.975,70.205,66.20367,80.63967,12.222,11.814,0.263666666666667,0.943005056619899,256.417212828968
"3901",2011-07-15 05:00:00,11.13367,0.35057,-1.734,127.456,120.73567,80.71967,12.174,11.794,0.263666666666667,0.947273333542556,255.436852939959
"3902",2011-07-15 05:30:00,11.12933,0.37098,-2.973,218.926,154.64467,81.38133,12.135,11.776,0.263666666666667,0.706378730712661,246.599726569929
"3903",2011-07-15 06:00:00,11.66333,0.30205,-9.912,536.001,232.495,79.566,12.099,11.749,0.263666666666667,0.433758519107241,280.390897842584
"3904",2011-07-15 06:30:00,12.92333,0.39244,-9.068,487.96733,218.41533,74.863,12.071,11.723,0.263666666666667,0.447602363051641,374.733265142966
"3905",2011-07-15 07:00:00,13.902,0.495,-14.708,682.78367,309.53667,69.307,12.077,11.703,0.263666666666667,0.453345156892812,487.707713777294
"3906",2011-07-15 07:30:00,14.35567,0.31362,-9.191,349.155,338.36867,68.93933,12.081,11.661,0.263666666666667,0.969107330555198,508.280983214595
"3907",2011-07-15 08:00:00,14.55933,0.38958,-13.861,426.98833,415.30033,68.92667,12.115,11.644,0.263666666666667,0.972626886547461,515.2283797601
"3908",2011-07-15 08:30:00,15.23533,0.40705,-16.144,644.26833,540.05033,67.15367,12.172,11.609,0.263666666666667,0.838238207363072,568.873018907171
"3909",2011-07-15 09:00:00,15.521,0.45769,-12.566,491.66967,477.72467,65.33667,12.231,11.595,0.263666666666667,0.971637461387439,611.451847220628
"3910",2011-07-15 09:30:00,15.74667,0.41485,-13.945,505.43333,483.30733,64.49533,12.305,11.565,0.263666666666667,0.956223702144851,635.412347527795
"3911",2011-07-15 10:00:00,16.07233,0.42453,-14.634,507.34833,497.54633,65.151,12.371,11.557,0.263666666666667,0.980679940347887,636.796561677079
"3912",2011-07-15 10:30:00,16.34533,0.37755,-12.78,597.44267,579.62067,63.16067,12.453,11.546,0.263666666666667,0.970169522709183,684.98745914142
"3913",2011-07-15 11:00:00,16.71733,0.46664,-14.379,642.027,624.345,63.15933,12.53,11.53,0.263666666666667,0.972459102187291,701.414094558351
"3914",2011-07-15 11:30:00,17.193,0.51348,-19.656,797.37867,737.79533,60.70833,12.621,11.52,0.263666666666667,0.925275979604521,770.980734235778
"3915",2011-07-15 12:00:00,17.32133,0.55686,-13.765,618.63567,535.75867,60.21133,12.741,11.508,0.263666666666667,0.866032619813209,787.095156327721
"3916",2011-07-15 12:30:00,17.11567,0.36906,-8.406,417.17767,404.81267,62.26933,12.833,11.51,0.299,0.970360350303505,736.735931702841
"3917",2011-07-15 13:00:00,17.375,0.50053,-11.543,544.94567,527.457,62.95967,12.895,11.509,0.263666666666667,0.967907498008012,735.217337423797
"3918",2011-07-15 13:30:00,17.12933,0.54181,-13.838,505.00767,495.49867,66.55267,12.983,11.508,0.263666666666667,0.981170583013125,653.663717345462
"3919",2011-07-15 14:00:00,17.343,0.55677,-17.299,508.89467,499.39233,66.91067,13.035,11.517,0.263666666666667,0.98132749160057,655.466710745728
"3920",2011-07-15 14:30:00,17.752,0.43942,-18.573,776.543,659.352,64.56067,13.109,11.505,0.263666666666667,0.849086270818229,720.37130333429
"3921",2011-07-15 15:00:00,18.658,0.60567,-22.545,1383.91467,620.20433,58.94833,13.175,11.507,0.263666666666667,0.448152146548168,883.287727125024
"3922",2011-07-15 15:30:00,19.06,0.57432,-10.086,724.95167,426.234,57.70933,13.24,11.495,0.263666666666667,0.587948159357989,933.082024244937
"3923",2011-07-15 16:00:00,18.92133,0.44552,-4.179,358.106,342.81833,61.78333,13.349,11.503,0.238,0.957309651332287,835.931451192118
"3924",2011-07-15 16:30:00,18.87833,0.44769,-1.917,192.21867,188.585,63.37267,13.435,11.533,0.263666666666667,0.981096165112369,799.019025590041
"3925",2011-07-15 17:00:00,18.213,0.46881,2.75,134.34467,130.53067,67.48267,13.486,11.533,0.254,0.971610336308839,680.418333921637
"3926",2011-07-15 17:30:00,17.68967,0.51404,-0.328,129.34633,126.36467,68.512,13.521,11.556,0.263666666666667,0.976948244298853,637.544067800784
"3927",2011-07-15 18:30:00,16.94833,0.32266,0.468,62.91267,60.25267,75.08667,13.559,11.59,0.263666666666667,0.957719168491816,481.331987418441
"3928",2011-07-15 19:00:00,16.80867,0.34749,2.508,42.973,40.362,77.23033,13.554,11.604,0.263666666666667,0.939240918716403,436.035919382915
"3929",2011-07-15 19:30:00,16.61133,0.39578,2.683,51.32533,48.63067,80.224,13.55,11.619,0.263666666666667,0.947498437905806,373.990320262311
"3930",2011-07-15 20:00:00,16.40033,0.31369,2.659,17.557,14.90567,83.58433,13.552,11.63,0.263666666666667,0.848987298513414,306.302626196257
"3931",2011-07-16 06:00:00,12.92467,0.35728,-3.104,395.88833,264.97367,97.799,12.835,11.73,0.257,0.669314172509202,32.8145864611749
"3932",2011-07-16 06:30:00,13.34233,0.38221,-5.396,284.677,267.87167,97.042,12.817,11.72,0.2666,0.94096702578712,45.3208073713238
"3933",2011-07-16 07:00:00,13.69367,0.34405,-11.202,475.08533,348.906,96.41467,12.803,11.7,0.2666,0.734407016945777,56.2041736713686
"3934",2011-07-16 07:30:00,14.46433,0.42823,-11.161,719.14067,529.41433,93.95367,12.81,11.695,0.2666,0.736176317214822,99.6408217584119
"3935",2011-07-16 08:00:00,14.77033,0.40196,-7.491,371.31433,361.91233,89.77233,12.837,11.674,0.2666,0.974679135060583,171.911128162656
"3936",2011-07-16 08:30:00,14.97767,0.39117,-8.879,433.95233,416.33433,88.13333,12.9,11.669,0.299,0.9594010706199,202.143232889046
"3937",2011-07-16 09:00:00,15.02867,0.41037,-8.457,420.074,404.7,84.678,12.932,11.66,0.2666,0.963401686369544,261.861549263655
"3938",2011-07-16 10:00:00,13.819,0.31774,-4.27,351.126,340.99833,94.82833,13.031,11.648,0.2666,0.971156593359649,81.7352302331115
"3939",2011-07-16 10:30:00,14.51233,0.43048,-10.141,698.74267,599.59333,93.402,13.064,11.649,0.266,0.858103212732092,109.070000150975
"3940",2011-07-16 11:00:00,15.45867,0.55426,-15.425,1263.623,593.54333,85.506,13.096,11.635,0.2666,0.469715516415893,254.650320009771
"3941",2011-07-16 11:30:00,16.002,0.5774,-11.174,718.23733,477.82267,77.637,13.158,11.633,0.241,0.66527128296158,406.808559626937
"3942",2011-07-16 12:00:00,16.45333,0.45234,-8.723,602.438,441.41867,74.71167,13.225,11.632,0.2666,0.732720495719062,473.453713183149
"3943",2011-07-16 13:00:00,13.862,0.31271,-0.926,203.85433,192.80733,94.736,13.344,11.643,0.2666,0.945809343367884,83.4272216610725
"3944",2011-07-16 13:30:00,14.24433,0.39995,-6.778,565.85433,539.96267,96.45333,13.362,11.655,0.2666,0.954243241365671,57.6213449059844
"3945",2011-07-16 14:00:00,14.67133,0.49292,-11.228,957.05633,675.40067,91.93,13.364,11.643,0.2666,0.705706287946499,134.780363983254
"3946",2011-07-16 14:30:00,15.24467,0.51054,-18.202,1400.32267,509.279,86.83467,13.425,11.645,0.2666,0.363686892250341,228.150216749945
"3947",2011-07-16 15:00:00,16.06567,0.52963,-15.848,1229.64667,406.20067,80.972,13.473,11.647,0.2666,0.330339340487134,347.551274441987
"3948",2011-07-16 15:30:00,16.79767,0.62768,-18.582,1328.84,371.52067,72.30767,13.544,11.649,0.2666,0.279582696186147,529.934038912492
"3949",2011-07-16 16:00:00,16.56767,0.60382,-7.456,429.35567,306.472,71.19533,13.635,11.653,0.2666,0.713795161945806,543.224449567586
"3950",2011-07-16 16:30:00,16.797,0.52643,-13.977,859.02967,376.986,72.46067,13.714,11.661,0.2666,0.438850965415432,526.983744196432
"3951",2011-07-16 17:00:00,16.66633,0.59551,-10.156,608.18733,346.376,73.05933,13.762,11.663,0.2666,0.569521893854645,511.26766333629
"3952",2011-07-16 17:30:00,16.561,0.6674,-11.026,677.202,350.31733,71.963,13.774,11.671,0.2666,0.517301085938907,528.522819329806
"3953",2011-07-16 18:00:00,16.49633,0.64274,-3.231,335.734,209.77467,74.27533,13.78,11.673,0.2666,0.624824027354989,482.94262998019
"3954",2011-07-16 19:00:00,16.176,0.56317,-5.884,348.21533,182.01733,76.24633,13.788,11.699,0.2666,0.522714867263311,436.932229158088
"3955",2011-07-16 19:30:00,16.00233,0.58226,-2.546,245.35133,161.294,77.60933,13.787,11.72,0.2666,0.657400145334448,407.320493937147
"3956",2011-07-16 20:00:00,15.60167,0.40621,-0.895,141.657,90.02,79.03033,13.771,11.727,0.2666,0.635478656190658,371.816895015482
"3957",2011-07-17 09:00:00,14.77467,0.41777,-10.558,505.37667,463.00067,71.98967,12.697,11.648,0.27125,0.916149671095819,470.941621964893
"3958",2011-07-17 09:30:00,14.98267,0.32635,-12.386,599.905,571.23067,69.779,12.727,11.637,0.27125,0.952201881964645,514.966520972757
"3959",2011-07-17 10:00:00,15.08167,0.3389,-8.561,340.33433,327.974,70.813,12.77,11.623,0.27125,0.963681800775138,500.526383247998
"3960",2011-07-17 10:30:00,15.16733,0.37991,-6.822,341.28333,327.24567,70.11967,12.821,11.616,0.27125,0.958868017374303,515.24716706392
"3961",2011-07-17 11:00:00,15.28033,0.46798,-10.172,452.14067,430.214,70.252,12.862,11.606,0.27125,0.951504760675477,516.704087723174
"3962",2011-07-17 11:30:00,15.588,0.46066,-13.728,667.17367,644.00133,68.78467,12.912,11.609,0.27125,0.96526790393272,552.999876929136
"3963",2011-07-17 12:00:00,15.88367,0.49725,-19.643,797.78267,761.30167,66.75133,12.99,11.607,0.27125,0.954272007437815,600.275140505737
"3964",2011-07-17 12:30:00,16.32333,0.33534,-13.722,1119.48367,627.79033,63.752,13.01,11.589,0.27125,0.560785607529228,673.048371567241
"3965",2011-07-17 13:00:00,17.24167,0.38752,-13.377,945.36867,467.62533,59.66667,13.099,11.58,0.27125,0.49464864326422,793.860753181394
