date,DA_TAC,PAR,L1-VWC,LE,Hs,SOC,NDVI,target
2005/2/20,-6.249645833,341.2392698,0.1796875,0.804359928,0.115524101,1.99,0.2641,1.315157039
2005/2/21,-0.505666667,292.1042003,0.1733125,1.454237031,-1.249714732,1.99,0.2641,1.484667779
2005/2/22,2.503833333,236.0909825,0.180395833,1.684636697,-0.397578665,1.99,0.2641,1.00891939
2005/2/23,-0.648666667,56.49934151,0.1885,1.760857971,0.332195449,1.99,0.2641,1.005492091
2005/2/24,-1.302229167,43.36596286,0.1945625,0.849763467,0.000991465,1.99,0.2641,1.37242444
2005/2/25,-2.369416667,346.1054395,0.198416667,2.968963979,2.675804574,1.99,0.2641,1.561912671
2005/2/26,-0.564854167,341.401311,0.198229167,2.63278004,1.414651264,1.99,0.2641,1.556435899
2005/2/27,3.0785,277.0685269,0.1996875,2.782280155,0.479528989,1.99,0.2641,1.74542211
2005/2/28,3.268104167,239.6650606,0.205229167,2.044514776,0.137610717,1.99,0.2641,1.778889284
2005/3/1,1.14625,224.7861671,0.213583333,1.471513885,0.84065024,1.99,0.2911,1.632393692
2005/3/2,0.222708333,255.6709719,0.227270833,2.024879779,1.882565171,1.99,0.2911,1.784089999
2005/3/3,1.354875,276.823693,0.2450625,2.460810906,0.880317332,1.99,0.2911,1.395757008
2005/3/4,-0.476166667,371.0288804,0.260979167,3.738970305,3.092858173,1.99,0.2911,1.347153026
2005/3/5,1.200020833,380.3687037,0.2740625,2.949056146,2.193291556,1.99,0.2911,1.780179603
2005/3/6,7.966083333,346.6860477,0.295291667,3.737533918,0.872690049,1.99,0.2911,1.534897138
2005/3/7,5.8388125,325.5932837,0.327083333,3.203883853,2.417747986,1.99,0.2911,1.92461548
2005/3/8,3.265354167,306.5348954,0.324354167,2.404045209,2.357170821,1.99,0.2911,1.741987916
2005/3/9,4.321166667,274.7575667,0.319833333,1.775803005,1.857009595,1.99,0.2911,2.058148102
2005/3/10,1.976333333,98.31833117,0.316729167,1.52674655,0.656359305,1.99,0.2911,1.420507894
2005/3/11,-1.601208333,399.6436829,0.309270833,2.085671101,4.938636069,1.99,0.2911,-0.345433845
2005/3/12,-0.9229375,420.1718784,0.304020833,1.778061806,4.970481895,1.99,0.2911,0.236789027
2005/3/13,1.783020833,407.5287521,0.301604167,1.656265654,2.814600815,1.99,0.2911,0.196544298
2005/3/14,4.802583333,264.6621599,0.301541667,1.895284108,1.927316189,1.99,0.2911,0.208470004
2005/3/15,6.998645833,326.0163812,0.303916667,2.084538538,2.360675517,1.99,0.2911,0.296110723
2005/3/16,8.41025,111.0886059,0.3053125,0.949318593,-0.303304283,1.99,0.2911,0.609056272
2005/3/17,7.2945625,321.8065973,0.305708333,2.396922469,2.173242535,1.99,0.2911,-0.208459221
2005/3/18,4.045854167,388.7919253,0.304041667,2.494585882,3.169684969,1.99,0.2911,-0.411317312
2005/3/19,5.51,123.7730919,0.301958333,1.320592889,-0.619900349,1.99,0.2911,0.205834501
2005/3/20,8.87725,305.4241365,0.3039375,2.32410795,1.40895452,1.99,0.2911,-0.688699978
2005/3/21,7.805395833,122.1812514,0.306520833,1.232783238,0.110224372,1.99,0.2911,0.233387839
2005/3/22,6.469,222.6042553,0.305270833,2.380663821,0.632576468,1.99,0.2911,-0.800512922
2005/3/23,7.747729167,334.6322985,0.305895833,2.886914189,1.007045777,1.99,0.2911,-0.939682544
2005/3/24,4.242979167,463.9600619,0.304041667,3.193733263,3.493572817,1.99,0.2911,-1.952454171
2005/3/25,9.495583333,438.5738444,0.303520833,3.567686033,2.592313991,1.99,0.2911,-1.547760159
2005/3/26,12.4814375,398.3510797,0.304833333,4.206410438,2.134351511,1.99,0.2911,-1.893258718
2005/3/27,12.59222917,323.7569381,0.304458333,3.607759927,1.026067011,1.99,0.2911,-1.62065997
2005/3/28,9.398270833,364.9366047,0.302416667,4.093374751,2.547691669,1.99,0.2911,-2.519683869
2005/3/29,8.714625,437.6275382,0.298020833,4.924606331,2.005775348,1.99,0.2911,-3.101112701
2005/3/30,11.31747917,441.5073937,0.296125,5.106625851,1.499389016,1.99,0.2911,-2.87708116
2005/3/31,12.88358333,391.2599942,0.295770833,5.191142007,0.75900093,1.99,0.2911,-3.488042331
2005/4/1,7.589270833,193.2466938,0.293375,2.581196163,0.228136713,1.99,0.4865,-2.588785771
2005/4/2,10.60029167,432.3114163,0.29175,6.204335481,2.504748487,1.99,0.4865,-5.49300729
2005/4/3,12.42283333,399.2436036,0.29175,6.162445659,0.801449,1.99,0.4865,-3.199766408
2005/4/4,16.82333333,436.1759629,0.291666667,9.604317942,-3.726140755,1.99,0.4865,-2.561179087
2005/4/5,20.55041667,367.6628435,0.410104167,8.970238824,-4.980238906,1.99,0.4865,-2.391010483
2005/4/6,20.82229167,390.7778896,0.58225,7.555658411,-2.457268497,1.99,0.4865,-4.047513379
2005/4/7,16.981875,174.7041703,0.539854167,9.281285647,-2.743591942,1.99,0.4865,-0.261153644
2005/4/8,11.6278125,169.1961565,0.493375,7.200730389,-0.839227811,1.99,0.4865,-1.781508105
2005/4/9,8.591916667,207.5329219,0.476145833,3.535670727,0.124335783,1.99,0.4865,-5.442558591
2005/4/10,10.58325,422.6867877,0.461333333,8.171154743,0.473563362,1.99,0.4865,-6.93743681
2005/4/11,12.7138125,314.7140869,0.458541667,6.259020173,0.437002804,1.99,0.4865,-6.167330634
2005/4/12,11.17510417,322.4413167,0.450520833,5.936942891,-1.160390546,1.99,0.4865,-6.277156788
2005/4/13,11.91029167,492.7435919,0.4305,8.934541861,0.173288963,1.99,0.4865,-6.293435962
2005/4/14,11.61035417,440.0718216,0.417770833,9.428110566,-0.468463815,1.99,0.4865,-7.978283611
2005/4/15,11.21345833,438.8115901,0.4036875,7.927715962,0.865115071,1.99,0.4865,-7.424930895
2005/4/16,16.59083333,439.6882205,0.397291667,8.169915621,-2.894836357,1.99,0.4865,-6.804967666
2005/4/17,19.65395833,385.4521219,0.396083333,7.898229409,-2.037731703,1.99,0.4865,-6.529284541
2005/4/18,20.33416667,365.4272955,0.390958333,6.86286049,-4.074837115,1.99,0.4865,-7.166145997
2005/4/19,16.320625,182.0327457,0.465770833,7.135720457,-1.728412801,1.99,0.4865,-0.711107396
2005/4/20,10.91935417,374.3324391,0.474958333,10.70629833,-1.523887187,1.99,0.4865,-6.328745312
2005/4/21,12.808375,489.3316646,0.4463125,10.34502108,-0.382191328,1.99,0.4865,-6.726184954
2005/4/22,14.25304167,450.8604799,0.429166667,11.14422038,-1.412487264,1.99,0.4865,-8.53441881
2005/4/23,16.36895833,356.2408177,0.413625,10.77418397,-2.600756823,1.99,0.4865,-5.586931105
2005/4/24,17.69833333,406.7978676,0.4038125,10.1683594,-0.935564549,1.99,0.4865,-7.767473295
2005/4/25,16.2325,422.126019,0.389416667,9.051353335,-2.323943579,1.99,0.4865,-7.030140091
2005/4/26,19.58979167,426.9814104,0.3789375,10.32456954,-5.039737089,1.99,0.4865,-7.360015179
2005/4/27,22.74083333,461.502954,0.375604167,9.870110458,-4.761972335,1.99,0.4865,-8.319845579
2005/4/28,22.38229167,413.5953789,0.368854167,11.50766675,-7.056980185,1.99,0.4865,-7.681133043
2005/4/29,20.04333333,375.5438572,0.354354167,6.433415867,-2.322075825,1.99,0.4865,-7.880798151
2005/4/30,24.27354167,406.8530383,0.3523125,7.564932431,-3.338003206,1.99,0.4865,-9.539999803
2005/5/1,18.91583333,459.8072756,0.341666667,15.38778951,-3.520121347,1.99,0.44959998,-9.322594502
2005/5/2,16.41327083,493.9048448,0.317020833,11.64189427,-2.583106952,1.99,0.44959998,-9.198505445
2005/5/3,19.43208333,444.7357594,0.307604167,12.36248763,-4.389095849,1.99,0.44959998,-8.513656156
2005/5/4,21.51625,357.1086061,0.303354167,8.049719547,-4.035384921,1.99,0.44959998,-8.558662058
2005/5/5,15.32666667,78.19774152,0.305458333,4.097709541,-3.830317195,1.99,0.44959998,-0.142250277
2005/5/6,13.26185417,565.0905302,0.314625,11.85275757,1.163084601,1.99,0.44959998,-9.189107526
2005/5/7,18.52145833,467.4767039,0.33075,11.37080177,-3.441522154,1.99,0.44959998,-7.691555707
2005/5/8,16.46770833,557.0171862,0.4399375,11.05488245,-0.870132404,1.99,0.44959998,-6.011601264
2005/5/9,14.96666667,529.9627294,0.614645833,12.89977015,-0.368406152,1.99,0.44959998,-9.954269584
2005/5/10,13.77322917,306.7470653,0.577541667,7.264309818,-1.054709569,1.99,0.44959998,-5.257480357
2005/5/11,15.24375,448.3303713,0.561,9.42058076,0.742945569,1.99,0.44959998,-9.452950767
2005/5/12,18.46541667,464.6206494,0.534125,10.7142985,-1.816371961,1.99,0.44959998,-9.995635095
2005/5/13,20.723125,348.5972209,0.5239375,7.648845842,-0.371952055,1.99,0.44959998,-7.03472273
2005/5/14,20.27208333,512.7507344,0.510270833,10.00494672,1.072614774,1.99,0.44959998,-9.08876223
2005/5/15,19.90979167,383.4203403,0.493104167,8.072121238,-0.259081408,1.99,0.44959998,-7.442090512
2005/5/16,18.45791667,67.57499734,0.500375,3.143228286,1.575219436,1.99,0.44959998,2.167745335
2005/5/17,14.85354167,113.9146271,0.557541667,4.195084395,2.073244725,1.99,0.44959998,-0.377863041
2005/5/18,17.19875,565.8852813,0.531833333,10.18701436,1.249417287,1.99,0.44959998,-8.436711601
2005/5/19,19.74375,396.9276013,0.508833333,8.379821708,0.039099914,1.99,0.44959998,-8.125389461
2005/5/20,20.65854167,445.3857878,0.490166667,9.423794096,-0.566311937,1.99,0.44959998,-7.129626909
2005/5/21,19.659375,488.8152153,0.469416667,11.7110915,1.442344941,1.99,0.44959998,-7.739614326
2005/5/22,20.93520833,517.6839493,0.448229167,11.38104466,-0.898305418,1.99,0.44959998,-5.894814004
2005/5/23,21.96020833,561.3042822,0.429145833,14.43469464,-1.081814265,1.99,0.44959998,-6.048443787
2005/5/24,22.385625,506.6779329,0.405416667,11.22304269,-0.984225989,1.99,0.44959998,-5.317951078
2005/5/25,21.684375,407.3051827,0.387958333,10.46499708,-0.862289807,1.99,0.44959998,-4.714069439
2005/5/26,21.94395833,412.3776034,0.369104167,9.259138765,-0.36575622,1.99,0.44959998,-6.204387118
2005/5/27,20.85729167,354.5648692,0.357083333,7.71070041,-0.729054515,1.99,0.44959998,-5.329235192
2005/5/28,22.066875,510.8259694,0.3456875,10.23545776,0.029288594,1.99,0.44959998,-6.019205765
2005/5/29,22.17645833,455.0574759,0.338458333,9.686816814,0.537488719,1.99,0.44959998,-3.938517093
2005/5/30,24.41,475.9390566,0.3319375,10.46579284,-4.050772993,1.99,0.44959998,-5.725867247
2005/5/31,24.39708333,332.5930269,0.3268125,7.341618759,-3.988573306,1.99,0.44959998,-3.204646137
2005/6/1,24.64041667,535.0199872,0.322145833,11.0155822,-4.208265924,1.99,0.42479998,-4.186636389
2005/6/2,23.92958333,566.3851064,0.311729167,13.19370393,-1.371884603,1.99,0.42479998,-4.158569658
2005/6/3,25.094375,523.6683315,0.304916667,10.47520231,-1.925452002,1.99,0.42479998,-2.587884395
2005/6/4,24.69125,509.9998697,0.302770833,9.989253909,-0.693428051,1.99,0.42479998,-1.278308622
2005/6/5,23.25729167,272.8153371,0.300416667,5.652045536,-1.429481254,1.99,0.42479998,0.03954445
2005/6/6,23.50645833,435.3286351,0.2995,8.182251521,-0.247759157,1.99,0.42479998,-0.629392742
2005/6/7,24.1925,353.0566251,0.299875,6.864280251,-1.657530479,1.99,0.42479998,1.044509972
2005/6/8,25.188125,328.8427312,0.299395833,5.718566229,-1.009744095,1.99,0.42479998,1.280301228
2005/6/9,21.48979167,44.67117126,0.299645833,0.794067527,-4.792836368,1.99,0.42479998,2.968503481
2005/6/10,22.86541667,327.265542,0.298375,5.273527214,0.331260183,1.99,0.42479998,4.593221105
2005/6/11,26.59041667,433.1942213,0.300333333,5.685415242,3.608805996,1.99,0.42479998,3.708091361
2005/6/12,30.00791667,490.1857882,0.307854167,6.47566862,1.072735388,1.99,0.42479998,2.990701483
2005/6/13,29.344375,366.62472,0.312708333,4.119507749,1.459417875,1.99,0.42479998,3.995017373
2005/6/14,27.98625,378.7230077,0.3200625,2.932670016,0.326917617,1.99,0.42479998,1.94100052
2005/6/15,27.019375,425.6960415,0.327104167,3.774200911,2.814583759,1.99,0.42479998,2.98605489
2005/6/16,28.86604167,347.9135055,0.332270833,2.368301354,-0.061493524,1.99,0.42479998,2.247128896
2005/6/17,31.34791667,469.8514211,0.3388125,2.332028792,4.800883578,1.99,0.42479998,2.811288987
2005/6/18,27.42770833,400.4530487,0.3455,1.26215427,2.563545374,1.99,0.42479998,1.261634925
2005/6/19,28.75333333,464.5586463,0.3495,1.664843188,2.871602387,1.99,0.42479998,2.552366397
2005/6/20,29.25416667,372.2375217,0.353791667,1.12457129,2.874214175,1.99,0.42479998,2.854113853
2005/6/21,28.68145833,501.3111708,0.3528125,1.243977885,4.489783515,1.99,0.42479998,2.824426433
2005/6/22,31.36145833,515.1791973,0.3560625,1.088009249,4.018104851,1.99,0.42479998,2.908241681
2005/6/23,32.65368056,507.0480153,0.3589375,1.541589013,6.348150206,1.99,0.42479998,2.945935327
2005/6/24,32.74375,481.8084936,0.360604167,1.614727852,4.051589615,1.99,0.42479998,4.051024282
2005/6/25,28.72541667,235.0877883,0.3550625,2.080087458,-1.032774269,1.99,0.42479998,3.580117804
2005/6/26,21.55541667,62.57974269,0.334125,2.816768535,-3.823874077,1.99,0.42479998,5.329783979
2005/6/27,22.54791667,234.284378,0.417583333,2.871669306,0.533359556,1.99,0.42479998,5.366788208
2005/6/28,25.29020833,378.237834,0.678354167,3.799518253,0.079606254,1.99,0.42479998,3.941688851
2005/6/29,27.21708333,514.6339934,0.633208333,6.353360008,2.49665457,1.99,0.42479998,4.187150843
2005/6/30,28.04979167,288.7800348,0.6030625,3.587827191,0.052252368,1.99,0.42479998,4.511058223
2005/7/1,28.39458333,326.5428782,0.558458333,3.233555183,4.111519765,2.1,0.66069996,4.951619516
2005/7/2,24.02416667,52.89935876,0.552895833,0.735186594,-2.464999396,2.1,0.66069996,4.511015149
2005/7/3,25.80083333,443.4437409,0.5296875,6.056324242,-0.253752721,2.1,0.66069996,3.043636166
2005/7/4,27.51458333,467.7027944,0.502395833,5.212632888,3.98192586,2.1,0.66069996,3.921420626
2005/7/5,27.86604167,417.5045371,0.483770833,4.840297459,5.217870321,2.1,0.66069996,4.860999088
2005/7/6,28.61125,407.5043089,0.468708333,3.953491015,2.585014919,2.1,0.66069996,3.712361359
2005/7/7,27.94125,373.275426,0.458833333,3.962003075,-0.737181691,2.1,0.66069996,2.573378645
2005/7/8,27.97375,210.0643459,0.453104167,2.723575307,-0.341160327,2.1,0.66069996,3.179849182
2005/7/9,28.62020833,344.3466983,0.447625,3.868563272,2.597589572,2.1,0.66069996,3.598386791
2005/7/10,26.43583333,268.9218533,0.437645833,4.056592105,-1.320069221,2.1,0.66069996,1.056414531
2005/7/11,27.30645833,393.1550547,0.432395833,3.901904055,1.088466293,2.1,0.66069996,1.120994615
2005/7/12,23.3,150.9730022,0.4470625,2.659964946,-1.119222334,2.1,0.66069996,2.793264715
2005/7/13,26.74479167,375.6120351,0.471875,5.114153746,0.672770852,2.1,0.66069996,1.960022283
2005/7/14,28.14729167,205.1789212,0.459270833,3.104883991,-0.73510572,2.1,0.66069996,2.987173279
2005/7/15,29.13729167,423.2535849,0.450854167,6.702036167,0.650512662,2.1,0.66069996,0.184833157
2005/7/16,27.02604167,380.2449531,0.45275,6.043638826,3.650935439,2.1,0.66069996,0.30410914
2005/7/17,26.14458333,270.9597731,0.4510625,3.400321843,1.955994949,2.1,0.66069996,2.810109607
2005/7/18,28.63520833,294.8286123,0.447854167,4.520481006,-1.109814358,2.1,0.66069996,-0.500100275
2005/7/19,29.48958333,479.5410488,0.44475,7.458922627,1.006519671,2.1,0.66069996,-0.248182374
2005/7/20,29.40125,518.0124163,0.4395,7.933995907,3.136776855,2.1,0.66069996,-0.526201466
2005/7/21,28.66770833,361.0097261,0.4319375,6.859302529,-1.149415946,2.1,0.66069996,-5.352088772
2005/7/22,29.09791667,385.9216214,0.429666667,6.640778686,0.889100959,2.1,0.66069996,-4.919957635
2005/7/23,26.940625,141.5457826,0.422479167,2.26100819,-1.854002678,2.1,0.66069996,-1.822400137
2005/7/24,24.08458333,122.16101,0.421354167,3.647988344,0.020768377,2.1,0.66069996,1.17348515
2005/7/25,24.96791667,362.3569885,0.419229167,5.93006294,-1.700083874,2.1,0.66069996,-6.4326853
2005/7/26,25.12145833,406.3483173,0.416791667,5.852491846,-1.077960314,2.1,0.66069996,-6.445042413
2005/7/27,25.29201396,179.2492897,0.415135417,1.916741061,-1.40885986,2.1,0.66069996,-0.008975337
2005/7/28,26.63104167,409.1399207,0.4166875,5.518731283,-2.362536612,2.1,0.66069996,-7.567439136
2005/7/29,27.94916667,459.9296742,0.416645833,7.055835874,-2.470189273,2.1,0.66069996,-8.581267813
2005/7/30,27.39666667,417.5967197,0.4128125,6.474443339,-1.196985398,2.1,0.66069996,-9.48979326
2005/7/31,24.93916667,110.1823076,0.508479167,2.67516681,1.55150166,2.1,0.66069996,-1.807507702
2005/8/1,26.051685,269.3708792,-99999,4.649163934,-0.38783415,2.1,0.78569996,-2.667312745
2005/8/2,26.96545448,504.1774558,0.494433333,7.831963665,-2.573260405,2.1,0.78569996,-13.19185763
2005/8/3,22.855625,98.20572438,0.519041667,1.158754695,-3.430329952,2.1,0.78569996,0.218105697
2005/8/4,23.345625,179.2065053,0.492604167,3.032799728,-0.464171248,2.1,0.78569996,-3.975069642
2005/8/5,25.04166667,287.7423132,0.48275,4.986383656,-1.983692587,2.1,0.78569996,-7.666578347
2005/8/6,25.34875,340.6042216,0.476979167,5.094492831,-1.731809344,2.1,0.78569996,-8.599701531
2005/8/7,26.42145833,401.0581001,0.4711875,7.997125105,-3.131569634,2.1,0.78569996,-10.22401256
2005/8/8,24.099375,135.6849683,0.475479167,4.542139141,-0.405261384,2.1,0.78569996,-2.784145577
2005/8/9,26.74,381.3644809,0.467104167,5.25358442,-3.424356619,2.1,0.78569996,-9.762999792
2005/8/10,28.165,331.3095579,0.461208333,6.264843018,-0.714796429,2.1,0.78569996,-8.790829082
2005/8/11,29.39645833,279.8664877,0.456229167,5.396430846,-0.756264077,2.1,0.78569996,-7.7631008
2005/8/12,30.76895833,305.5830721,0.452520833,6.34826575,-3.385016724,2.1,0.78569996,-7.701811896
2005/8/13,30.36208333,289.6766508,0.446,7.105580681,-3.938418974,2.1,0.78569996,-11.29546721
2005/8/14,29.88208333,274.7970997,0.440854167,4.949646462,-4.412405029,2.1,0.78569996,-8.237859169
2005/8/15,29.870625,361.1254386,0.43625,7.320303851,-2.90679519,2.1,0.78569996,-11.56341056
2005/8/16,27.40729167,286.3099197,0.432375,4.966163986,-2.433009459,2.1,0.78569996,-6.391221032
2005/8/17,18.11541667,54.25703418,0.4619375,-0.692108023,1.698091136,2.1,0.78569996,1.285463998
2005/8/18,20.77604167,467.4661448,0.441833333,12.37711756,3.949115939,2.1,0.78569996,-13.48437955
2005/8/19,20.75916667,390.135534,0.424708333,6.610877933,2.098051729,2.1,0.78569996,-9.400646513
2005/8/20,21.19458333,353.0697784,0.411979167,7.637571578,-0.100880822,2.1,0.78569996,-11.59848305
2005/8/21,22.708125,382.5077942,0.406979167,5.28912384,-1.25826613,2.1,0.78569996,-12.53658902
2005/8/22,23.05708333,462.7554396,0.3999375,7.486244947,0.83414359,2.1,0.78569996,-11.44125604
2005/8/23,21.35541667,138.7142443,0.395229167,2.437800855,-1.848545598,2.1,0.78569996,-2.927165699
2005/8/24,22.49645833,374.6458528,0.3945625,7.809213907,0.699796785,2.1,0.78569996,-9.875132939
2005/8/25,22.50395833,395.4397083,0.388666667,6.840204239,0.609463468,2.1,0.78569996,-9.032363558
2005/8/26,23.12354167,346.6567816,0.385145833,4.883207138,-1.023921212,2.1,0.78569996,-6.977165561
2005/8/27,24.30145833,357.1031256,0.384041667,7.000558121,-0.746842518,2.1,0.78569996,-11.08717301
2005/8/28,25.01375,358.1816954,0.382333333,7.219982843,-2.22028004,2.1,0.78569996,-10.17093313
2005/8/29,22.59375,136.3133302,0.381125,2.581104241,-2.505560336,2.1,0.78569996,-1.372977527
2005/8/30,22.91541667,417.4917491,0.376625,7.250285628,-0.378314163,2.1,0.78569996,-9.528161459
2005/8/31,23.76791667,394.8321724,0.374166667,9.535818466,-0.666528429,2.1,0.78569996,-11.65182014
2005/9/1,25.40895833,384.1099382,0.372583333,7.704409693,-1.791615948,2.1,0.6268,-9.098729766
2005/9/2,21.55708333,215.2285838,0.3709375,3.531800297,-2.761773407,2.1,0.6268,-3.333089036
2005/9/3,20.14645833,468.2500444,0.364041667,8.700581073,4.4202912,2.1,0.6268,-6.74333858
2005/9/4,20.11520833,408.0230601,0.357125,6.146158371,1.769572034,2.1,0.6268,-5.224652893
2005/9/5,20.42791667,388.5643368,0.353791667,6.415444906,2.838590411,2.1,0.6268,-6.519423724
2005/9/6,20.70625,425.3699129,0.3498125,7.373265917,2.85774771,2.1,0.6268,-8.648693454
2005/9/7,21.53083333,381.276975,0.347541667,7.279126181,2.451223248,2.1,0.6268,-7.262995598
2005/9/8,22.10333333,261.7249934,0.346541667,4.182542702,2.380885188,2.1,0.6268,-9.890463097
2005/9/9,22.59416667,357.2236609,0.346645833,8.519913849,2.131085547,2.1,0.6268,-11.59601881
2005/9/10,23.68333333,371.0550774,0.3463125,8.906750766,1.382995094,2.1,0.6268,-8.098591857
2005/9/11,23.86895833,319.0210225,0.346020833,6.954045606,0.969679871,2.1,0.6268,-5.761364658
2005/9/12,23.36520833,308.6229804,0.3450625,5.634519551,0.464185178,2.1,0.6268,-5.813653007
2005/9/13,22.38270833,265.3636322,0.3436875,5.344843902,3.204618091,2.1,0.6268,-4.52726333
2005/9/14,21.00729167,296.731309,0.341708333,6.109449522,3.540780309,2.1,0.6268,-5.112333244
2005/9/15,21.735625,188.8947812,0.3418125,4.687240673,3.113414407,2.1,0.6268,-6.691931037
2005/9/16,20.29979167,107.9599494,0.44175,1.823072347,1.705997199,2.1,0.6268,0.884993005
2005/9/17,21.81041667,374.9524706,0.411604167,7.895521143,3.168097003,2.1,0.6268,-5.936024913
2005/9/18,21.5275,251.3005717,0.399875,4.531444758,1.101887928,2.1,0.6268,-4.67074041
