date,DH,DHtrend,DHseason,T,Ttrend,Tseason,sin(2pi1t/365),sintrend,sinseason,cos(2pi1t/365),costrend,cosseason,JG1trend,JG1season,Target
2015/3/4 0:00,52.95666667,50.75704711,1.784467151,9.519047619,15.84921554,-5.39545954,0.875891705,5.57E-17,0.875891705,0.483,2.19E-05,0.482978082,1.415081957,3.234857243,4.741666667
2015/3/5 0:00,52.94666667,50.75856136,1.795536646,9.7,15.84825342,-5.228533046,0.88406751,5.59E-17,0.88406751,0.467,2.19E-05,0.466978082,1.413535791,3.228207064,4.742857143
2015/3/6 0:00,52.9447619,50.76007014,1.79691791,9.9,15.84730333,-5.031849575,0.891981346,5.60E-17,0.891981346,0.452,2.19E-05,0.451978082,1.411987907,3.216204586,4.73952381
2015/3/7 0:00,52.8952381,50.76157305,1.773476135,10.12380952,15.84636526,-4.797622192,0.89963087,5.62E-17,0.89963087,0.437,2.19E-05,0.436978082,1.410438281,3.199331292,4.733786848
2015/3/8 0:00,52.90857143,50.76306967,1.785922212,10.32857143,15.84543921,-4.577724088,0.907013813,5.63E-17,0.907013813,0.421,2.19E-05,0.420978082,1.408886892,3.179635813,4.725646259
2015/3/9 0:00,52.93571429,50.76455962,1.798608926,10.44285714,15.84452516,-4.421694649,0.914127988,5.65E-17,0.914127988,0.405,2.19E-05,0.404978082,1.407333722,3.158821034,4.715102041
2015/3/10 0:00,52.93428571,50.7660425,1.797430285,10.5047619,15.84362311,-4.286491689,0.920971288,5.66E-17,0.920971288,0.39,2.19E-05,0.389978082,1.405778756,3.138328823,4.708503401
2015/3/11 0:00,52.89809524,50.7675179,1.786404008,10.65238095,15.84273302,-4.120969819,0.927541684,5.68E-17,0.927541684,0.374,2.19E-05,0.373978082,1.404221981,3.116145445,4.694421769
2015/3/12 0:00,52.83380952,50.76898544,1.763163003,10.99365079,15.84185486,-3.930121624,0.933837229,5.70E-17,0.933837229,0.358,2.19E-05,0.357978082,1.402663388,3.092219889,4.672857143
2015/3/13 0:00,52.79714286,50.77044473,1.757321439,11.34761905,15.84098859,-3.748015891,0.939856058,5.71E-17,0.939856058,0.342,2.19E-05,0.341978082,1.40110297,3.067501179,4.643809524
2015/3/14 0:00,52.75857143,50.77189538,1.75360921,11.78095238,15.84013417,-3.581141679,0.945596387,5.73E-17,0.945596387,0.325,2.19E-05,0.324978082,1.399540722,3.042938618,4.607777778
2015/3/15 0:00,52.68428571,50.773337,1.741135162,12.13333333,15.83929153,-3.479832955,0.951056516,5.75E-17,0.951056516,0.309,2.19E-05,0.308978082,1.397976645,3.018321976,4.564761905
2015/3/16 0:00,52.6152381,50.77476919,1.737255206,12.52857143,15.83846063,-3.339811983,0.956234827,5.77E-17,0.956234827,0.293,2.19E-05,0.292978082,1.396410737,2.993904101,4.514761905
2015/3/17 0:00,52.58952381,50.77619158,1.738475048,12.96666667,15.8376414,-3.166082546,0.961129784,5.79E-17,0.961129784,0.276,2.19E-05,0.275978082,1.394843003,2.970214303,4.462278912
2015/3/18 0:00,52.51285714,50.77760377,1.723526614,13.28591267,15.83683382,-3.003398156,0.965739938,5.80E-17,0.965739938,0.26,2.19E-05,0.259978082,1.393273446,2.946724785,4.407312925
2015/3/19 0:00,52.45761905,50.7790054,1.707861172,13.73253962,15.83603784,-2.833015236,0.970063922,5.82E-17,0.970063922,0.243,2.19E-05,0.242978082,1.391702073,2.923277519,4.349863946
2015/3/20 0:00,52.42047619,50.78039607,1.702229308,14.12440467,15.83525346,-2.655871025,0.974100455,5.84E-17,0.974100455,0.226,2.19E-05,0.225978082,1.39012889,2.896813546,4.289931973
2015/3/21 0:00,52.39380952,50.78177542,1.704291537,14.43690467,15.83448067,-2.462790227,0.977848342,5.86E-17,0.977848342,0.209,2.19E-05,0.208978082,1.388553905,2.866797557,4.22521542
2015/3/22 0:00,52.33761905,50.78314307,1.696436783,14.96686495,15.83371949,-2.212149363,0.98130647,5.88E-17,0.98130647,0.192,2.19E-05,0.191978082,1.386977128,2.833592342,4.155714286
2015/3/23 0:00,52.31857143,50.78449866,1.701056686,15.57103162,15.83296993,-1.944461899,0.984473817,5.91E-17,0.984473817,0.176,2.19E-05,0.175978082,1.385398568,2.797577719,4.081428571
2015/3/24 0:00,52.27238095,50.78584181,1.700633701,15.98452367,15.83223205,-1.734593873,0.987349442,5.93E-17,0.987349442,0.159,2.19E-05,0.158978082,1.383818235,2.760948681,4.01202381
2015/3/25 0:00,52.25285714,50.78717218,1.6962098,16.24980143,15.83150589,-1.557572183,0.989932495,5.95E-17,0.989932495,0.142,2.19E-05,0.141978082,1.382236138,2.72359117,3.9475
2015/3/26 0:00,52.26857143,50.7884894,1.694013038,16.33432524,15.83079152,-1.450610617,0.992222209,5.97E-17,0.992222209,0.124,2.19E-05,0.123978082,1.380652288,2.687569838,3.887857143
2015/3/27 0:00,52.26904762,50.78979311,1.689659275,16.27182524,15.83008901,-1.367498112,0.994217907,5.99E-17,0.994217907,0.107,2.19E-05,0.106978082,1.379066694,2.654613843,3.833095238
2015/3/28 0:00,52.30238095,50.79108296,1.693628887,16.19543633,15.82939846,-1.303931618,0.995918996,6.02E-17,0.995918996,0.09,2.19E-05,0.089978082,1.377479363,2.624845501,3.783752834
2015/3/29 0:00,52.29571429,50.79235859,1.675263798,16.08372995,15.82871998,-1.226958886,0.997324973,6.04E-17,0.997324973,0.073,2.19E-05,0.072978082,1.375890304,2.596282627,3.739829932
2015/3/30 0:00,52.27952381,50.79361967,1.655212071,16.05039662,15.82805367,-1.165455299,0.998435421,6.06E-17,0.998435421,0.056,2.19E-05,0.055978082,1.374299522,2.568232818,3.701326531
2015/3/31 0:00,52.27666667,50.79486583,1.65825293,16.12182519,15.82739968,-1.098973306,0.999250011,6.08E-17,0.999250011,0.039,2.19E-05,0.038978082,1.372707021,2.539901062,3.661462585
2015/4/1 0:00,52.29380952,50.79609674,1.651083764,16.231349,15.82675816,-1.021437834,0.999768502,6.11E-17,0.999768502,0.022,2.19E-05,0.021978082,1.371112803,2.511157464,3.620238095
2015/4/2 0:00,52.32666667,50.79731205,1.652810814,16.38531725,15.82612928,-0.87103673,0.99999074,6.13E-17,0.99999074,0.004,2.19E-05,0.003978082,1.369516868,2.480355564,3.577653061
2015/4/3 0:00,52.32952381,50.79851141,1.659089123,16.46944424,15.82551321,-0.690368541,0.999916659,6.16E-17,0.999916659,-0.013,2.19E-05,-0.013021918,1.367919214,2.447085985,3.533707483
2015/4/4 0:00,52.3252381,50.79969449,1.641240452,16.48849186,15.82491014,-0.521872034,0.999546281,6.18E-17,0.999546281,-0.03,2.19E-05,-0.030021918,1.366319837,2.410203316,3.491394558
2015/4/5 0:00,52.34904762,50.80086094,1.630154788,16.67896805,15.82432024,-0.305496448,0.998879716,6.21E-17,0.998879716,-0.047,2.19E-05,-0.047021918,1.364718732,2.370173507,3.450714286
2015/4/6 0:00,52.39857143,50.80201044,1.616870562,16.92718233,15.8237437,-0.050137033,0.997917161,6.23E-17,0.997917161,-0.065,2.19E-05,-0.065021918,1.363115892,2.328715317,3.411666667
2015/4/7 0:00,52.38333333,50.80314264,1.600761745,17.2611109,15.82318069,0.226445806,0.996658902,6.26E-17,0.996658902,-0.082,2.19E-05,-0.082021918,1.361511308,2.285643382,3.373435374
2015/4/8 0:00,52.39380952,50.80425721,1.59788026,17.48769824,15.82263139,0.417364674,0.995105311,6.28E-17,0.995105311,-0.099,2.19E-05,-0.099021918,1.359904972,2.241595315,3.336020408
2015/4/9 0:00,52.39142857,50.80535381,1.588203418,17.39166652,15.82209594,0.566993906,0.993256849,6.31E-17,0.993256849,-0.116,2.19E-05,-0.116021918,1.358296872,2.195334036,3.299421769
2015/4/10 0:00,52.36761905,50.8064321,1.569268303,17.40932529,15.82157448,0.701945672,0.991114064,6.34E-17,0.991114064,-0.133,2.19E-05,-0.133021918,1.356686997,2.147812029,3.263639456
2015/4/11 0:00,52.33095238,50.80749176,1.534271665,17.29206338,15.82106713,0.772461,0.98867759,6.36E-17,0.98867759,-0.15,2.19E-05,-0.150021918,1.355075334,2.100804385,3.231213152
2015/4/12 0:00,52.30809524,50.80853243,1.518314767,16.93829357,15.82057401,0.76443432,0.98594815,6.39E-17,0.98594815,-0.167,2.19E-05,-0.167021918,1.353461869,2.055910382,3.202142857
2015/4/13 0:00,52.28809524,50.80955379,1.487002214,16.55793643,15.82009521,0.70851246,0.982926552,6.42E-17,0.982926552,-0.184,2.19E-05,-0.184021918,1.351846588,2.011513627,3.176428571
2015/4/14 0:00,52.29238095,50.81055551,1.468465983,16.28253962,15.81963081,0.685172921,0.979613692,6.44E-17,0.979613692,-0.201,2.19E-05,-0.201021918,1.350229477,1.963632679,3.137261905
2015/4/15 0:00,52.2547619,50.81153724,1.450058155,16.19345233,15.81918089,0.680637471,0.976010551,6.47E-17,0.976010551,-0.218,2.19E-05,-0.218021918,1.348610518,1.914232048,3.084642857
2015/4/16 0:00,52.12571429,50.81249866,1.430304522,16.30416662,15.81874552,0.772907871,0.972118197,6.50E-17,0.972118197,-0.234,2.19E-05,-0.234021918,1.346989697,1.863669466,3.018571429
2015/4/17 0:00,51.99142857,50.81343945,1.396805957,16.55714281,15.81832476,0.919122476,0.967937783,6.53E-17,0.967937783,-0.251,2.19E-05,-0.251021918,1.345366997,1.808887871,2.939047619
2015/4/18 0:00,51.86714286,50.81435928,1.363452715,16.77162695,15.81791866,1.03313173,0.963470549,6.55E-17,0.963470549,-0.268,2.19E-05,-0.268021918,1.343742403,1.751095161,2.846349206
2015/4/19 0:00,51.69,50.81525784,1.310367862,17.10238095,15.81752725,1.129216408,0.958717817,6.58E-17,0.958717817,-0.284,2.19E-05,-0.284021918,1.3421159,1.688024502,2.74047619
2015/4/20 0:00,51.49761905,50.81613483,1.242908273,17.46904762,15.81715057,1.283737911,0.953680997,6.61E-17,0.953680997,-0.301,2.19E-05,-0.301021918,1.340487476,1.622497661,2.621428571
2015/4/21 0:00,51.39142857,50.81698996,1.188694282,17.72619048,15.81678863,1.437418947,0.94836158,6.64E-17,0.94836158,-0.317,2.19E-05,-0.317021918,1.33885712,1.55742613,2.515748299
2015/4/22 0:00,51.36619048,50.81782293,1.152904053,17.80714286,15.81644142,1.502354051,0.942761143,6.67E-17,0.942761143,-0.333,2.19E-05,-0.333021918,1.337224823,1.494762125,2.423435374
2015/4/23 0:00,51.36666667,50.81863346,1.133892112,17.90714286,15.81610894,1.581878713,0.936881346,6.70E-17,0.936881346,-0.35,2.19E-05,-0.350021918,1.335590579,1.437680587,2.344489796
2015/4/24 0:00,51.36952381,50.8194213,1.117378252,17.88333333,15.81579115,1.582333731,0.930723931,6.73E-17,0.930723931,-0.366,2.19E-05,-0.366021918,1.333954384,1.383416755,2.278911565
2015/4/25 0:00,51.38142857,50.82018618,1.124821851,17.87857143,15.81548804,1.621564785,0.924290722,6.76E-17,0.924290722,-0.382,2.19E-05,-0.382021918,1.332316237,1.331179267,2.215668934
2015/4/26 0:00,51.43285714,50.82092785,1.141276285,17.8547619,15.81519954,1.63847648,0.917583626,6.79E-17,0.917583626,-0.398,2.19E-05,-0.398021918,1.330676138,1.280525188,2.154761905
2015/4/27 0:00,51.44761905,50.82164606,1.18260152,17.81607143,15.8149256,1.641017131,0.91060463,6.82E-17,0.91060463,-0.413,2.19E-05,-0.413021918,1.329034092,1.232273319,2.096190476
2015/4/28 0:00,51.47904762,50.8223406,1.196943425,17.67261905,15.81466615,1.569164613,0.903355802,6.85E-17,0.903355802,-0.429,2.19E-05,-0.429021918,1.327390107,1.185677,2.036666667
2015/4/29 0:00,51.53047619,50.82301125,1.188404766,17.59345238,15.81442109,1.491377542,0.895839291,6.88E-17,0.895839291,-0.444,2.19E-05,-0.444021918,1.325744194,1.141257749,1.976190476
2015/4/30 0:00,51.55142857,50.82365781,1.195306901,17.72857143,15.81419035,1.511757263,0.888057323,6.91E-17,0.888057323,-0.46,2.19E-05,-0.460021918,1.32409637,1.101162892,1.914761905
2015/5/1 0:00,51.57380952,50.8242801,1.208005988,17.78095238,15.81397381,1.547528195,0.880012204,6.94E-17,0.880012204,-0.475,2.19E-05,-0.475021918,1.322446654,1.062077753,1.852380952
2015/5/2 0:00,51.59619048,50.82487795,1.21422394,17.90972219,15.81377136,1.692416005,0.871706319,6.97E-17,0.871706319,-0.49,2.19E-05,-0.490021918,1.320795073,1.021323947,1.788820862
2015/5/3 0:00,51.65428571,50.82545122,1.206207244,18.27023805,15.81358291,1.906469865,0.863142128,7.00E-17,0.863142128,-0.505,2.19E-05,-0.505021918,1.319141659,0.975169872,1.724081633
2015/5/4 0:00,51.64761905,50.82599976,1.18495594,18.72341262,15.81340832,2.120771357,0.85432217,7.03E-17,0.85432217,-0.52,2.19E-05,-0.520021918,1.317486449,0.92785056,1.658163265
2015/5/5 0:00,51.64857143,50.82652345,1.161516623,19.06964276,15.81324747,2.259279076,0.845249057,7.06E-17,0.845249057,-0.534,2.19E-05,-0.534021918,1.315829489,0.882378089,1.603605442
2015/5/6 0:00,51.68666667,50.8270222,1.138939564,19.31507924,15.81310022,2.389221223,0.835925479,7.09E-17,0.835925479,-0.549,2.19E-05,-0.549021918,1.314170827,0.834844357,1.560408163
2015/5/7 0:00,51.80428571,50.82749592,1.108222726,19.38531733,15.81296644,2.490266489,0.826354199,7.12E-17,0.826354199,-0.563,2.19E-05,-0.563021918,1.312510521,0.786637262,1.528571429
2015/5/8 0:00,51.94761905,50.82794452,1.094178925,19.60496019,15.81284598,2.646756619,0.816538051,7.15E-17,0.816538051,-0.577,2.19E-05,-0.577021918,1.310848635,0.742257471,1.508095238
2015/5/9 0:00,52.08666667,50.82836796,1.089222183,19.93829352,15.81273871,2.870989438,0.806479946,7.18E-17,0.806479946,-0.591,2.19E-05,-0.591021918,1.309185238,0.699440041,1.493174603
2015/5/10 0:00,52.26809524,50.82876618,1.105502259,20.0097221,15.81264446,3.029421507,0.796182864,7.22E-17,0.796182864,-0.605,2.19E-05,-0.605021918,1.307520405,0.662642066,1.483809524
2015/5/11 0:00,52.46333333,50.82913914,1.132795872,20.09543638,15.81256309,3.158162913,0.785649855,7.25E-17,0.785649855,-0.619,2.19E-05,-0.619021918,1.305854218,0.62568765,1.48
2015/5/12 0:00,52.55428571,50.82948683,1.146108112,20.03829352,15.81249445,3.25168187,0.774884041,7.28E-17,0.774884041,-0.632,2.19E-05,-0.632021918,1.304186763,0.586924025,1.46547619
2015/5/13 0:00,52.54095238,50.82980924,1.139786419,20.10019829,15.81243839,3.394050575,0.763888613,7.31E-17,0.763888613,-0.645,2.19E-05,-0.645021918,1.302518131,0.544447939,1.440238095
2015/5/14 0:00,52.5347619,50.83010635,1.142958198,20.114484,15.81239476,3.503120541,0.752666828,7.34E-17,0.752666828,-0.658,2.19E-05,-0.658021918,1.30084842,0.499749752,1.404285714
2015/5/15 0:00,52.4947619,50.83037818,1.126857441,20.21567448,15.81236344,3.633799443,0.741222011,7.37E-17,0.741222011,-0.671,2.19E-05,-0.671021918,1.299177729,0.45406819,1.357619048
2015/5/16 0:00,52.41761905,50.83062473,1.070002679,20.3222221,15.81234429,3.732565357,0.729557554,7.41E-17,0.729557554,-0.684,2.19E-05,-0.684021918,1.297506163,0.410539976,1.306666667
2015/5/17 0:00,52.27047619,50.83084603,0.973574358,20.46686495,15.81233719,3.80568353,0.717676914,7.44E-17,0.717676914,-0.696,2.19E-05,-0.696021918,1.295833831,0.36559223,1.251428571
2015/5/18 0:00,52.12285714,50.8310421,0.855971527,20.56666652,15.81234204,3.879244409,0.70558361,7.47E-17,0.70558361,-0.709,2.19E-05,-0.709021918,1.294160846,0.316656655,1.191904762
2015/5/19 0:00,52.00571429,50.83121299,0.764735459,20.62142843,15.81235873,3.960097677,0.693281227,7.50E-17,0.693281227,-0.721,2.19E-05,-0.721021918,1.292487322,0.264976873,1.133571429
2015/5/20 0:00,51.89666667,50.83135873,0.672546746,20.91071414,15.81238717,4.163269258,0.680773409,7.53E-17,0.680773409,-0.732,2.19E-05,-0.732021918,1.290813378,0.21042587,1.076428571
2015/5/21 0:00,51.86857143,50.83147935,0.575130503,21.09940462,15.81242729,4.305329425,0.668063864,7.57E-17,0.668063864,-0.744,2.19E-05,-0.744021918,1.289139133,0.151819792,1.02047619
2015/5/22 0:00,51.7752381,50.83157492,0.482133939,21.27083319,15.81247902,4.446213286,0.655156357,7.60E-17,0.655156357,-0.755,2.19E-05,-0.755021918,1.287464709,0.092059735,0.965714286
2015/5/23 0:00,51.64238095,50.83164548,0.381889302,21.37539671,15.81254231,4.593276785,0.642054713,7.63E-17,0.642054713,-0.767,2.19E-05,-0.767021918,1.285790231,0.030635846,0.900861678
2015/5/24 0:00,51.36095238,50.8316911,0.215913457,21.34583324,15.81261711,4.656122757,0.628762815,7.66E-17,0.628762815,-0.778,2.19E-05,-0.778021918,1.284115823,-0.033414667,0.825918367
2015/5/25 0:00,51.07142857,50.83171183,0.058815682,21.15932533,15.81270339,4.709821524,0.6152846,7.69E-17,0.6152846,-0.788,2.19E-05,-0.788021918,1.282441612,-0.102246429,0.740884354
2015/5/26 0:00,50.74333333,50.83170774,-0.125841951,21.05119043,15.8128011,4.863150267,0.601624063,7.73E-17,0.601624063,-0.799,2.19E-05,-0.799021918,1.280767723,-0.169049617,0.663418367
2015/5/27 0:00,50.40666667,50.83167891,-0.301207926,21.06289681,15.81291024,5.059438013,0.587785252,7.76E-17,0.587785252,-0.809,2.19E-05,-0.809021918,1.279094283,-0.22914904,0.593520408
2015/5/28 0:00,50.17571429,50.83162543,-0.462318231,21.05456348,15.81303077,5.258038116,0.573772268,7.79E-17,0.573772268,-0.819,2.19E-05,-0.819021918,1.277421422,-0.286100272,0.531190476
2015/5/29 0:00,50.04,50.83154739,-0.57145662,20.94444443,15.81316268,5.311823025,0.559589262,7.82E-17,0.559589262,-0.829,2.19E-05,-0.829021918,1.275749267,-0.341547928,0.476428571
2015/5/30 0:00,49.86714286,50.83144488,-0.692039706,20.73015871,15.81330596,5.250559075,0.545240439,7.85E-17,0.545240439,-0.838,2.19E-05,-0.838021918,1.274077949,-0.396029008,0.424047619
2015/5/31 0:00,49.68047619,50.83131803,-0.807354761,20.77777776,15.81346061,5.248627533,0.530730048,7.88E-17,0.530730048,-0.848,2.19E-05,-0.848021918,1.272407597,-0.451679777,0.374047619
2015/6/1 0:00,49.55809524,50.83116694,-0.914495986,20.8111111,15.81362662,5.27454397,0.516062391,7.92E-17,0.516062391,-0.857,2.19E-05,-0.857021918,1.270738344,-0.504355222,0.326428571
2015/6/2 0:00,49.41619048,50.83099176,-1.029827993,20.99206348,15.81380399,5.330010122,0.501241813,7.95E-17,0.501241813,-0.865,2.19E-05,-0.865021918,1.269070323,-0.555816663,0.271984127
2015/6/3 0:00,49.30714286,50.83079262,-1.134513064,21.03968252,15.81399269,5.36756797,0.486272707,7.98E-17,0.486272707,-0.874,2.19E-05,-0.874021918,1.267403666,-0.605417713,0.210714286
2015/6/4 0:00,49.1147619,50.83056967,-1.268791016,21.12539681,15.81419273,5.410117526,0.471159508,8.01E-17,0.471159508,-0.882,2.19E-05,-0.882021918,1.265738511,-0.654789922,0.142619048
2015/6/5 0:00,48.88857143,50.83032307,-1.391946176,21.26230157,15.81440408,5.45428258,0.455906694,8.04E-17,0.455906694,-0.89,2.19E-05,-0.890021918,1.264074994,-0.701965633,0.067698413
2015/6/6 0:00,48.66809524,50.83005298,-1.492488632,21.2986111,15.81462669,5.520572914,0.440518784,8.08E-17,0.440518784,-0.898,2.19E-05,-0.898021918,1.262413254,-0.748312232,-0.009444444
2015/6/7 0:00,48.44047619,50.82975959,-1.605283907,21.25396824,15.81486052,5.625322794,0.42500034,8.11E-17,0.42500034,-0.905,2.19E-05,-0.905021918,1.260753433,-0.797034952,-0.088809524
2015/6/8 0:00,48.21142857,50.82944306,-1.728221835,21.32083333,15.81510551,5.759353133,0.409355959,8.14E-17,0.409355959,-0.912,2.19E-05,-0.912021918,1.259095675,-0.849477403,-0.164047619
2015/6/9 0:00,47.94809524,50.82910358,-1.875611896,21.41845238,15.81536157,5.891860753,0.393590277,8.17E-17,0.393590277,-0.919,2.19E-05,-0.919021918,1.257440126,-0.90297605,-0.229285714
2015/6/10 0:00,47.85714286,50.82874135,-1.979164575,21.24821429,15.8156286,5.918857365,0.377707965,8.20E-17,0.377707965,-0.926,2.19E-05,-0.926021918,1.255786933,-0.9542932,-0.28452381
2015/6/11 0:00,47.76380952,50.82835654,-2.066909999,21.15,15.81590651,5.979500721,0.361713731,8.23E-17,0.361713731,-0.932,2.19E-05,-0.932021918,1.254136248,-1.003880233,-0.329761905
2015/6/12 0:00,47.75285714,50.82794934,-2.12117802,21.01666667,15.81619516,6.000956059,0.345612313,8.26E-17,0.345612313,-0.938,2.19E-05,-0.938021918,1.252488223,-1.045768137,-0.365
2015/6/13 0:00,47.7852381,50.82751995,-2.14273352,20.93571429,15.81649442,5.925648349,0.329408482,8.30E-17,0.329408482,-0.944,2.19E-05,-0.944021918,1.250843015,-1.078720649,-0.381507937
2015/6/14 0:00,47.85857143,50.82706856,-2.126091788,21.02380952,15.81680414,5.921583201,0.313107041,8.33E-17,0.313107041,-0.95,2.19E-05,-0.950021918,1.249200781,-1.10805861,-0.391666667
2015/6/15 0:00,48.02571429,50.82659535,-2.093557755,21.17619048,15.81712418,5.954283207,0.296712819,8.36E-17,0.296712819,-0.955,2.19E-05,-0.955021918,1.247561682,-1.132081293,-0.39547619
2015/6/16 0:00,48.22333333,50.82610052,-2.049055533,21.36666667,15.81745435,6.021530854,0.280230675,8.39E-17,0.280230675,-0.96,2.19E-05,-0.960021918,1.245925881,-1.156462224,-0.411428571
2015/6/17 0:00,48.39238095,50.82558426,-2.045039404,21.43333333,15.81779451,5.982095764,0.263665493,8.42E-17,0.263665493,-0.965,2.19E-05,-0.965021918,1.244293545,-1.186054886,-0.43952381
2015/6/18 0:00,48.41857143,50.82504672,-2.064892122,21.68571429,15.81814445,5.965428841,0.24702218,8.45E-17,0.24702218,-0.969,2.19E-05,-0.969021918,1.242664839,-1.220874591,-0.479761905
2015/6/19 0:00,48.33285714,50.8244881,-2.120674504,21.88095238,15.81850401,5.995942251,0.23030567,8.48E-17,0.23030567,-0.973,2.19E-05,-0.973021918,1.241039931,-1.259227794,-0.532142857
2015/6/20 0:00,48.32190476,50.82390856,-2.191272895,22.0047619,15.81887298,6.073099841,0.213520915,8.51E-17,0.213520915,-0.977,2.19E-05,-0.977021918,1.239418992,-1.295666707,-0.577222222
2015/6/21 0:00,48.34714286,50.82330823,-2.289210665,22.00952381,15.81925116,6.146813418,0.19667289,8.54E-17,0.19667289,-0.98,2.19E-05,-0.980021918,1.237802191,-1.332674963,-0.615
2015/6/22 0:00,48.3047619,50.82268726,-2.401778638,22.06666667,15.81963834,6.266577836,0.179766586,8.57E-17,0.179766586,-0.984,2.19E-05,-0.984021918,1.236189698,-1.372613956,-0.64547619
2015/6/23 0:00,48.27809524,50.82204579,-2.509949681,22.08095238,15.82003429,6.3691659,0.162807013,8.60E-17,0.162807013,-0.987,2.19E-05,-0.987021918,1.234581684,-1.410896272,-0.669722222
2015/6/24 0:00,48.22285714,50.82138394,-2.601922391,22.07619048,15.8204388,6.448309525,0.145799197,8.63E-17,0.145799197,-0.989,2.19E-05,-0.989021918,1.23297832,-1.449225553,-0.687738095
2015/6/25 0:00,48.21238095,50.82070182,-2.673739081,21.93333333,15.82085165,6.512575308,0.128748177,8.66E-17,0.128748177,-0.992,2.19E-05,-0.992021918,1.23137978,-1.490138874,-0.69952381
2015/6/26 0:00,48.22285714,50.81999956,-2.757893165,21.78571429,15.82127262,6.56774221,0.111659007,8.69E-17,0.111659007,-0.994,2.19E-05,-0.994021918,1.229786235,-1.534609364,-0.705079365
2015/6/27 0:00,48.26142857,50.81927726,-2.846428981,21.77619048,15.82170149,6.628802083,0.09453675,8.72E-17,0.09453675,-0.996,2.19E-05,-0.996021918,1.228197859,-1.583826971,-0.706507937
2015/6/28 0:00,48.38190476,50.81853505,-2.879689984,21.74761905,15.82213806,6.649671534,0.077386479,8.75E-17,0.077386479,-0.997,2.19E-05,-0.997021918,1.226614828,-1.631343624,-0.703809524
2015/6/29 0:00,48.50571429,50.81777306,-2.896608463,21.71304348,15.82258214,6.643639524,0.060213277,8.78E-17,0.060213277,-0.998,2.19E-05,-0.998021918,1.225037316,-1.670261034,-0.703333333
2015/6/30 0:00,48.62428571,50.81699143,-2.884056812,21.75590062,15.82303353,6.668939974,0.043022233,8.81E-17,0.043022233,-0.999,2.19E-05,-0.999021918,1.2234655,-1.702945313,-0.709642857
2015/7/1 0:00,48.59047619,50.8161903,-2.911856763,21.91899586,15.82349209,6.77338455,0.02581844,8.84E-17,0.02581844,-1,2.19E-05,-1.000021918,1.221899556,-1.733634902,-0.722738095
2015/7/2 0:00,48.49619048,50.81536985,-2.966362825,22.14487576,15.82395765,6.824361019,0.008606997,8.87E-17,0.008606997,-1,2.19E-05,-1.000021918,1.220339661,-1.764491539,-0.742619048
2015/7/3 0:00,48.38095238,50.81453023,-3.083784867,22.23059005,15.82443007,6.885977307,-0.008606997,8.90E-17,-0.008606997,-1,2.19E-05,-1.000021918,1.218785992,-1.80072228,-0.769285714
2015/7/4 0:00,48.26285714,50.81367164,-3.216111759,22.2752329,15.82490924,6.957182432,-0.02581844,8.93E-17,-0.02581844,-1,2.19E-05,-1.000021918,1.217238724,-1.842941287,-0.805
2015/7/5 0:00,48.13095238,50.81279428,-3.320264362,22.30578843,15.82539503,7.040758683,-0.043022233,8.96E-17,-0.043022233,-0.999,2.19E-05,-0.999021918,1.215698032,-1.8817073,-0.837380952
2015/7/6 0:00,47.94619048,50.81189837,-3.444276816,22.26293129,15.82588735,7.10663351,-0.060213277,8.98E-17,-0.060213277,-0.998,2.19E-05,-0.998021918,1.214164088,-1.92195717,-0.870238095
2015/7/7 0:00,47.74714286,50.81098413,-3.522406302,22.18674081,15.82638612,7.139014273,-0.077386479,9.01E-17,-0.077386479,-0.997,2.19E-05,-0.997021918,1.212637064,-1.964203876,-0.903928571
2015/7/8 0:00,47.64047619,50.81005183,-3.546689635,22.12007414,15.82689125,7.223336696,-0.09453675,9.04E-17,-0.09453675,-0.996,2.19E-05,-0.996021918,1.211117129,-2.00546545,-0.938452381
2015/7/9 0:00,47.59666667,50.80910174,-3.541826339,21.9724551,15.82740269,7.221146232,-0.111659007,9.07E-17,-0.111659007,-0.994,2.19E-05,-0.994021918,1.209604451,-2.043717665,-0.973809524
2015/7/10 0:00,47.5547619,50.80813415,-3.548679882,21.84864557,15.82792039,7.283212554,-0.128748177,9.10E-17,-0.128748177,-0.992,2.19E-05,-0.992021918,1.208099197,-2.080637942,-1.01
2015/7/11 0:00,47.46714286,50.80714938,-3.518334517,21.81055033,15.8284443,7.381976441,-0.145799197,9.13E-17,-0.145799197,-0.989,2.19E-05,-0.989021918,1.20660153,-2.11888138,-1.05047619
2015/7/12 0:00,47.3652381,50.80614777,-3.484387603,21.7819789,15.82897441,7.487238317,-0.162807013,9.15E-17,-0.162807013,-0.987,2.19E-05,-0.987021918,1.205111612,-2.15736398,-1.095238095
2015/7/13 0:00,47.27190476,50.8051297,-3.447867773,21.69150271,15.82951072,7.493973748,-0.179766586,9.18E-17,-0.179766586,-0.984,2.19E-05,-0.984021918,1.203629605,-2.194414098,-1.144285714
2015/7/14 0:00,47.19904762,50.80409556,-3.408360201,21.70102652,15.83005325,7.537485091,-0.19667289,9.21E-17,-0.19667289,-0.98,2.19E-05,-0.980021918,1.202155666,-2.233808063,-1.19297619
2015/7/15 0:00,47.12571429,50.80304576,-3.376427244,21.80102652,15.83060201,7.624211135,-0.213520915,9.24E-17,-0.213520915,-0.977,2.19E-05,-0.977021918,1.20068995,-2.27478164,-1.241309524
